"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 02 18:27:17 UTC 2026","passed","Thu Apr 02 18:27:18 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","169","Validar SLA de resposta","","Thu Apr 02 18:27:15 UTC 2026","passed","Thu Apr 02 18:27:15 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","172","Validar sub-raças do Bulldog","","Thu Apr 02 18:27:15 UTC 2026","passed","Thu Apr 02 18:27:16 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","2601","Validar busca funcional com termos inexistente","","Thu Apr 02 18:27:04 UTC 2026","passed","Thu Apr 02 18:27:07 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","699","Validar contrato e status success","","Thu Apr 02 18:27:19 UTC 2026","passed","Thu Apr 02 18:27:19 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","907","deveRetornarImagensDiferentes() Validando Aleatoriedade: 1/3","","Thu Apr 02 18:27:16 UTC 2026","passed","Thu Apr 02 18:27:17 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","9689","Validar busca funcional com termos genéricos","","Thu Apr 02 18:26:49 UTC 2026","passed","Thu Apr 02 18:26:59 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","221","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 18:27:14 UTC 2026","passed","Thu Apr 02 18:27:14 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1794","Validar SLA de resposta","","Thu Apr 02 18:27:10 UTC 2026","passed","Thu Apr 02 18:27:12 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","611","BUG: Erro 400 para contagem zero","","Thu Apr 02 18:27:18 UTC 2026","failed","Thu Apr 02 18:27:19 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","2938","Validar busca com termo de artigo existente","","Thu Apr 02 18:27:01 UTC 2026","passed","Thu Apr 02 18:27:04 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","1684","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 02 18:27:12 UTC 2026","passed","Thu Apr 02 18:27:14 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","261","Validar estrutura da lista e raças principais","","Thu Apr 02 18:27:15 UTC 2026","passed","Thu Apr 02 18:27:15 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"","688","BUG: Erro 400 para contagem negativa","","Thu Apr 02 18:27:20 UTC 2026","failed","Thu Apr 02 18:27:21 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
