"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2585","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 02 17:08:49 UTC 2026","passed","Thu Apr 02 17:08:52 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","252","Validar erro 404 para raça inexistente","","Thu Apr 02 17:08:46 UTC 2026","passed","Thu Apr 02 17:08:46 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
"","150","Validar SLA de resposta","","Thu Apr 02 17:08:46 UTC 2026","passed","Thu Apr 02 17:08:46 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","271","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 02 17:08:45 UTC 2026","passed","Thu Apr 02 17:08:45 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1688","Validar tempo de resposta","","Thu Apr 02 17:09:04 UTC 2026","passed","Thu Apr 02 17:09:06 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","2072","Validar contrato e status success","","Thu Apr 02 17:08:56 UTC 2026","passed","Thu Apr 02 17:08:58 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","582","Validar busca com termo de artigo existente","","Thu Apr 02 17:08:36 UTC 2026","passed","Thu Apr 02 17:08:37 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","1658","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 02 17:08:43 UTC 2026","passed","Thu Apr 02 17:08:45 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","272","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 02 17:08:45 UTC 2026","passed","Thu Apr 02 17:08:45 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","3517","Validar limites de quantidade (3 e 50)","","Thu Apr 02 17:09:06 UTC 2026","passed","Thu Apr 02 17:09:09 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"A API aceita letras e retorna 200/sucesso, ignorando a tipagem do parâmetro.","1501","BUG: Erro 400 para input não numérico","","Thu Apr 02 17:09:02 UTC 2026","failed","Thu Apr 02 17:09:04 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNaoNumerico"
"","2122","Validar integridade da URL da imagem","","Thu Apr 02 17:08:58 UTC 2026","passed","Thu Apr 02 17:09:01 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
"","199","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 02 17:08:45 UTC 2026","passed","Thu Apr 02 17:08:46 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
