"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3412","Validar busca com termo de artigo existente","","Thu Apr 02 17:17:20 UTC 2026","passed","Thu Apr 02 17:17:24 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","164","Validar sub-raças do Bulldog","","Thu Apr 02 17:17:35 UTC 2026","passed","Thu Apr 02 17:17:35 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","3442","Validar busca funcional com termos genéricos","","Thu Apr 02 17:17:13 UTC 2026","passed","Thu Apr 02 17:17:17 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","1033","deveRetornarImagensDiferentes() Validando Aleatoriedade: 1/3","","Thu Apr 02 17:17:35 UTC 2026","passed","Thu Apr 02 17:17:36 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","178","Validar erro 404 para raça inexistente","","Thu Apr 02 17:17:34 UTC 2026","passed","Thu Apr 02 17:17:35 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
"","978","BUG: Erro 400 para contagem zero","","Thu Apr 02 17:17:38 UTC 2026","failed","Thu Apr 02 17:17:39 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","2455","BUG: Erro 400 para contagem negativa","","Thu Apr 02 17:17:42 UTC 2026","failed","Thu Apr 02 17:17:45 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
"A API aceita letras e retorna 200/sucesso, ignorando a tipagem do parâmetro.","2393","BUG: Erro 400 para input não numérico","","Thu Apr 02 17:17:45 UTC 2026","failed","Thu Apr 02 17:17:47 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNaoNumerico"
"","261","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 02 17:17:33 UTC 2026","passed","Thu Apr 02 17:17:34 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","799","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 02 17:17:37 UTC 2026","passed","Thu Apr 02 17:17:38 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","181","Validar SLA de resposta","","Thu Apr 02 17:17:35 UTC 2026","passed","Thu Apr 02 17:17:35 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","1720","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 02 17:17:32 UTC 2026","passed","Thu Apr 02 17:17:33 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","2039","Validar integridade da URL da imagem","","Thu Apr 02 17:17:40 UTC 2026","passed","Thu Apr 02 17:17:42 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
