"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 02 17:05:02 UTC 2026","passed","Thu Apr 02 17:05:03 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","1519","deveRetornarImagensDiferentes() Validando Aleatoriedade: 1/3","","Thu Apr 02 17:05:00 UTC 2026","passed","Thu Apr 02 17:05:02 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","1834","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 02 17:04:57 UTC 2026","passed","Thu Apr 02 17:04:58 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","19467","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 02 17:05:03 UTC 2026","passed","Thu Apr 02 17:05:23 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","201","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 02 17:04:59 UTC 2026","passed","Thu Apr 02 17:04:59 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","233","Validar SLA de resposta","","Thu Apr 02 17:05:00 UTC 2026","passed","Thu Apr 02 17:05:00 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","307","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 02 17:04:58 UTC 2026","passed","Thu Apr 02 17:04:59 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","2750","Validar busca funcional sem textos","","Thu Apr 02 17:04:29 UTC 2026","passed","Thu Apr 02 17:04:32 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
"","2307","Validar busca funcional com termos inexistente","","Thu Apr 02 17:04:35 UTC 2026","passed","Thu Apr 02 17:04:37 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","1084","Validar contrato e status success","","Thu Apr 02 17:05:24 UTC 2026","passed","Thu Apr 02 17:05:25 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","1129","BUG: Erro 400 para contagem negativa","","Thu Apr 02 17:05:26 UTC 2026","failed","Thu Apr 02 17:05:27 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
"","182","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 02 17:04:59 UTC 2026","passed","Thu Apr 02 17:04:59 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
"","1104","BUG: Erro 400 para contagem zero","","Thu Apr 02 17:05:23 UTC 2026","failed","Thu Apr 02 17:05:24 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","1363","Validar integridade da URL da imagem","","Thu Apr 02 17:05:25 UTC 2026","passed","Thu Apr 02 17:05:26 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
"","15968","Validar SLA de resposta","","Thu Apr 02 17:04:40 UTC 2026","failed","Thu Apr 02 17:04:56 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","23301","Validar tempo de resposta","","Thu Apr 02 17:05:29 UTC 2026","failed","Thu Apr 02 17:05:52 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","322","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 17:04:59 UTC 2026","passed","Thu Apr 02 17:04:59 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","181","Validar sub-raças do Bulldog","","Thu Apr 02 17:05:00 UTC 2026","passed","Thu Apr 02 17:05:00 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","264","Validar erro 404 para raça inexistente","","Thu Apr 02 17:04:59 UTC 2026","passed","Thu Apr 02 17:05:00 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
"","2626","Validar limites de quantidade (3 e 50)","","Thu Apr 02 17:05:52 UTC 2026","passed","Thu Apr 02 17:05:55 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"","379","Validar estrutura da lista e raças principais","","Thu Apr 02 17:05:00 UTC 2026","passed","Thu Apr 02 17:05:00 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"","3442","Validar busca funcional com termos genéricos","","Thu Apr 02 17:04:26 UTC 2026","passed","Thu Apr 02 17:04:29 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
