"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","Validar SLA de resposta","","Thu Apr 02 17:59:51 UTC 2026","passed","Thu Apr 02 17:59:53 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","552","Validar busca com termo de artigo existente","","Thu Apr 02 17:59:47 UTC 2026","passed","Thu Apr 02 17:59:48 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","505","Validar busca funcional com termos inexistente","","Thu Apr 02 17:59:48 UTC 2026","passed","Thu Apr 02 17:59:48 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","buscarTermoInexistente"
"","1775","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 02 17:59:53 UTC 2026","passed","Thu Apr 02 17:59:55 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","170","Validar SLA de resposta","","Thu Apr 02 17:59:56 UTC 2026","passed","Thu Apr 02 17:59:57 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","4594","Validar busca funcional com termos genéricos","","Thu Apr 02 17:59:42 UTC 2026","passed","Thu Apr 02 17:59:46 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","582","deveRetornarImagensDiferentes() Validando Aleatoriedade: 2/3","","Thu Apr 02 17:59:57 UTC 2026","passed","Thu Apr 02 17:59:58 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","163","Validar sub-raças do Bulldog","","Thu Apr 02 17:59:57 UTC 2026","passed","Thu Apr 02 17:59:57 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveRetornarSubRacasParaBulldog"
"","180","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 02 17:59:56 UTC 2026","passed","Thu Apr 02 17:59:56 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
"","277","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 02 17:59:55 UTC 2026","passed","Thu Apr 02 17:59:55 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1488","Validar limites de quantidade (3 e 50)","","Thu Apr 02 18:00:02 UTC 2026","passed","Thu Apr 02 18:00:03 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
"","813","Validar tempo de resposta","","Thu Apr 02 18:00:01 UTC 2026","passed","Thu Apr 02 18:00:02 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","225","Validar estrutura da lista e raças principais","","Thu Apr 02 17:59:56 UTC 2026","passed","Thu Apr 02 17:59:56 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveValidarEstruturaEConteudoDaLista"
"A API aceita letras e retorna 200/sucesso, ignorando a tipagem do parâmetro.","693","BUG: Erro 400 para input não numérico","","Thu Apr 02 18:00:00 UTC 2026","failed","Thu Apr 02 18:00:01 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNaoNumerico"
"","564","BUG: Erro 400 para contagem negativa","","Thu Apr 02 18:00:00 UTC 2026","failed","Thu Apr 02 18:00:00 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
"","192","Validar contrato e integridade das imagens Validar raça: akita","","Thu Apr 02 17:59:56 UTC 2026","passed","Thu Apr 02 17:59:56 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","475","Validar contrato e status success","","Thu Apr 02 17:59:59 UTC 2026","passed","Thu Apr 02 17:59:59 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","660","Validar integridade da URL da imagem","","Thu Apr 02 17:59:59 UTC 2026","passed","Thu Apr 02 18:00:00 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarUrlValidaComExtensao"
"","406","BUG: Erro 400 para contagem zero","","Thu Apr 02 17:59:58 UTC 2026","failed","Thu Apr 02 17:59:59 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","214","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 17:59:55 UTC 2026","passed","Thu Apr 02 17:59:56 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","172","Validar erro 404 para raça inexistente","","Thu Apr 02 17:59:56 UTC 2026","passed","Thu Apr 02 17:59:56 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarErroParaRacaInexistente"
