"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4414","Validar busca funcional com termos genéricos","","Thu Apr 02 18:13:01 UTC 2026","passed","Thu Apr 02 18:13:05 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","604","Validar busca com termo de artigo existente","","Thu Apr 02 18:13:06 UTC 2026","passed","Thu Apr 02 18:13:06 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","1322","BUG: Erro 400 para contagem zero","","Thu Apr 02 18:13:21 UTC 2026","failed","Thu Apr 02 18:13:22 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","688","Validar busca funcional sem textos","","Thu Apr 02 18:13:05 UTC 2026","passed","Thu Apr 02 18:13:06 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","testarBuscaVazia"
"","911","Validar tempo de resposta","","Thu Apr 02 18:13:27 UTC 2026","passed","Thu Apr 02 18:13:28 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveResponderEmTempoAceitavel"
"","1299","Validar contrato e status success","","Thu Apr 02 18:13:22 UTC 2026","passed","Thu Apr 02 18:13:23 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","342","Validar SLA de resposta","","Thu Apr 02 18:13:16 UTC 2026","passed","Thu Apr 02 18:13:17 UTC 2026","","api.tests.BreedsListTest","api.tests.BreedsListTest","deveResponderDentroDoSLA"
"","274","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 02 18:13:15 UTC 2026","passed","Thu Apr 02 18:13:15 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","1386","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 02 18:13:19 UTC 2026","passed","Thu Apr 02 18:13:21 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
"","2014","Validar limites de quantidade (3 e 50)","","Thu Apr 02 18:13:28 UTC 2026","passed","Thu Apr 02 18:13:30 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveValidarLimitesDeQuantidade"
